Close,Upper,Middle,Lower
318.600006,0,0,0
315.839996,0,0,0
316.149994,0,0,0
310.570007,0,0,0
307.779999,0,0,0
305.820007,0,0,0
305.98999,0,0,0
306.390015,0,0,0
311.450012,0,0,0
312.329987,0,0,0
309.290009,0,0,0
301.910004,0,0,0
300,0,0,0
300.029999,0,0,0
302,0,0,0
307.820007,0,0,0
302.690002,0,0,0
306.48999,0,0,0
305.549988,0,0,0
303.429993,318.6,309.3,300
309.059998,316.15,308.07,300
308.899994,316.15,308.07,300
309.910004,312.33,306.16,300
314.549988,314.55,307.27,300
312.899994,314.55,307.27,300
318.690002,318.69,309.35,300
315.529999,318.69,309.35,300
316.350006,318.69,309.35,300
320.369995,320.37,310.18,300
318.929993,320.37,310.18,300
317.640015,320.37,310.18,300
314.859985,320.37,310.18,300
308.299988,320.37,310.2,300.03
305.230011,320.37,311.18,302
309.869995,320.37,311.53,302.69
310.420013,320.37,311.53,302.69
311.299988,320.37,311.9,303.43
311.899994,320.37,311.9,303.43
310.950012,320.37,311.9,303.43
309.170013,320.37,312.8,305.23
307.329987,320.37,312.8,305.23
311.519989,320.37,312.8,305.23
310.570007,320.37,312.8,305.23
311.859985,320.37,312.8,305.23
308.51001,320.37,312.8,305.23
308.429993,320.37,312.8,305.23
312.970001,320.37,312.8,305.23
308.480011,320.37,312.8,305.23
307.209991,318.93,312.08,305.23
309.890015,317.64,311.44,305.23
313.73999,314.86,310.04,305.23
310.790009,313.74,309.49,305.23
309.630005,313.74,309.49,305.23
308.179993,313.74,310.47,307.21
308.23999,313.74,310.47,307.21
302.720001,313.74,308.23,302.72
303.160004,313.74,308.23,302.72
303.070007,313.74,308.23,302.72
304.019989,313.74,308.23,302.72
304.660004,313.74,308.23,302.72
305.179993,313.74,308.23,302.72
304.619995,313.74,308.23,302.72
307.75,313.74,308.23,302.72
312.450012,313.74,308.23,302.72
316.970001,316.97,309.85,302.72
311.119995,316.97,309.85,302.72
311.369995,316.97,309.85,302.72
304.820007,316.97,309.85,302.72
303.630005,316.97,309.85,302.72
302.880005,316.97,309.85,302.72
305.329987,316.97,309.85,302.72
297.880005,316.97,307.43,297.88
302.01001,316.97,307.43,297.88
293.51001,316.97,305.24,293.51
301.059998,316.97,305.24,293.51
303.850006,316.97,305.24,293.51
299.730011,316.97,305.24,293.51
298.369995,316.97,305.24,293.51
298.920013,316.97,305.24,293.51
302.140015,316.97,305.24,293.51
302.320007,316.97,305.24,293.51
305.299988,316.97,305.24,293.51
305.079987,316.97,305.24,293.51
308.769989,316.97,305.24,293.51
310.309998,311.37,302.44,293.51
309.070007,311.37,302.44,293.51
310.390015,310.39,301.95,293.51
312.51001,312.51,303.01,293.51
312.619995,312.62,303.07,293.51
313.700012,313.7,303.61,293.51
314.549988,314.55,304.03,293.51
318.049988,318.05,305.78,293.51
319.73999,319.74,306.63,293.51
323.790009,323.79,311.08,298.37
324.630005,324.63,311.5,298.37
323.089996,324.63,311.5,298.37
323.820007,324.63,311.5,298.37
324.329987,324.63,311.78,298.92
326.049988,326.05,314.1,302.14
324.339996,326.05,314.18,302.32
320.529999,326.05,315.56,305.08
326.230011,326.23,315.65,305.08
328.549988,328.55,318.66,308.77
330.170013,330.17,319.62,309.07
325.859985,330.17,319.62,309.07
323.220001,330.17,320.28,310.39
320,330.17,321.34,312.51
323.880005,330.17,321.4,312.62
326.140015,330.17,321.94,313.7
324.869995,330.17,322.36,314.55
322.98999,330.17,324.11,318.05
322.640015,330.17,324.96,319.74
322.48999,330.17,325.09,320
323.529999,330.17,325.09,320
323.75,330.17,325.09,320
327.390015,330.17,325.09,320
329.76001,330.17,325.09,320
330.390015,330.39,325.2,320
329.130005,330.39,325.2,320
323.109985,330.39,325.2,320
320.200012,330.39,325.2,320
319.019989,330.39,324.71,319.02
320.600006,330.39,324.71,319.02
322.190002,330.39,324.71,319.02
321.079987,330.39,324.71,319.02
323.119995,330.39,324.71,319.02
329.480011,330.39,324.71,319.02
328.579987,330.39,324.71,319.02
333.410004,333.41,326.21,319.02
335.420013,335.42,327.22,319.02
335.950012,335.95,327.49,319.02
335.290009,335.95,327.49,319.02
333.600006,335.95,327.49,319.02
336.390015,336.39,327.71,319.02
335.899994,336.39,327.71,319.02
339.820007,339.82,329.42,319.02
338.309998,339.82,329.42,319.02
338.670013,339.82,329.42,319.02
338.609985,339.82,329.42,319.02
336.959991,339.82,329.42,319.02
335.25,339.82,329.42,319.02
334.119995,339.82,330.21,320.6
335.339996,339.82,330.45,321.08
334.149994,339.82,330.45,321.08
336.910004,339.82,331.47,323.12
341,341,334.79,328.58
342,342,335.29,328.58
341.559998,342,337.71,333.41
341.459991,342,337.8,333.6
340.899994,342,337.8,333.6
341.130005,342,337.8,333.6
343.369995,343.37,338.49,333.6
345.350006,345.35,339.74,334.12
343.540009,345.35,339.74,334.12
341.089996,345.35,339.74,334.12
344.25,345.35,339.74,334.12
345.339996,345.35,339.74,334.12
342.429993,345.35,339.74,334.12
346.609985,346.61,340.36,334.12
345.76001,346.61,340.36,334.12
349.630005,349.63,341.88,334.12
347.579987,349.63,341.89,334.15
349.799988,349.8,341.97,334.15
349.309998,349.8,343.35,336.91
349.809998,349.81,345.35,340.9
351.959991,351.96,346.43,340.9
352.26001,352.26,346.58,340.9
351.190002,352.26,346.58,340.9
353.809998,353.81,347.35,340.9
349.98999,353.81,347.45,341.09
362.579987,362.58,351.83,341.09
363.730011,363.73,352.41,341.09
358.019989,363.73,352.41,341.09
356.980011,363.73,352.41,341.09
358.350006,363.73,353.08,342.43
358.480011,363.73,353.08,342.43
354.5,363.73,353.08,342.43
354.109985,363.73,354.75,345.76
353.190002,363.73,354.75,345.76
352.559998,363.73,355.65,347.58
352.089996,363.73,355.65,347.58
350.570007,363.73,356.52,349.31
354.26001,363.73,356.52,349.31
354.299988,363.73,356.77,349.81
355.929993,363.73,356.86,349.99
355.549988,363.73,356.86,349.99
358.290009,363.73,356.86,349.99
361.059998,363.73,356.86,349.99
360.200012,363.73,356.86,349.99
362.459991,363.73,357.15,350.57
360.470001,363.73,357.15,350.57
361.670013,362.46,356.51,350.57
361.799988,362.46,356.51,350.57
363.149994,363.15,356.86,350.57
365.519989,365.52,358.04,350.57
367.779999,367.78,359.18,350.57
367.820007,367.82,359.2,350.57
369.5,369.5,360.04,350.57
367.859985,369.5,360.04,350.57
370.429993,370.43,360.5,350.57
370.480011,370.48,360.53,350.57
366.820007,370.48,362.37,354.26
363.279999,370.48,362.39,354.3
360.160004,370.48,363.01,355.55
361.709991,370.48,363.01,355.55
359.420013,370.48,364.39,358.29
357.779999,370.48,364.13,357.78
357.059998,370.48,363.77,357.06
350.299988,370.48,360.39,350.3
348.079987,370.48,359.28,348.08
343.040009,370.48,356.76,343.04
343.690002,370.48,356.76,343.04
345.059998,370.48,356.76,343.04
346.339996,370.48,356.76,343.04
345.450012,370.48,356.76,343.04
348.559998,370.48,356.76,343.04
348.429993,370.48,356.76,343.04
345.660004,370.48,356.76,343.04
345.089996,370.48,356.76,343.04
346.230011,370.48,356.76,343.04
345.390015,366.82,354.93,343.04
340.890015,363.28,352.09,340.89
338.660004,361.71,350.18,338.66
335.859985,361.71,348.78,335.86
