High,Low,Volume,Mfi
318.600006,308.700012,7919700,0.00
319.559998,313.299988,4351600,0.00
316.380005,312.75,3025700,0.00
315.660004,308.730011,3835800,0.00
310.290009,306.350006,3877400,0.00
309.380005,304.920013,4130800,0.00
307.48999,305.089996,2351700,0.00
308.339996,304.709991,3326000,0.00
311.910004,305.459991,4366700,0.00
318.910004,310.820007,5042800,0.00
316.359985,308.399994,4056900,0.00
306.959991,299.450012,5103900,0.00
302.470001,297.76001,8305700,0.00
301.480011,297.149994,3842200,0.00
304.190002,297,3090700,57.95
308.540009,304.160004,3264600,64.84
306.5,297.640015,3560100,70.44
306.570007,300.929993,2460400,65.36
308.579987,304.649994,2730900,71.67
307.459991,303.26001,2628200,66.01
309.380005,305.23999,2846200,70.64
309.040009,305.619995,3298300,70.63
312.390015,307.380005,3549900,70.19
316.890015,311.25,5121200,70.23
314.230011,310,3416300,71.10
320.160004,313.380005,3647900,70.38
320.5,314.75,4397400,68.18
316.799988,313.339996,3049100,69.07
320.570007,316.600006,2999500,68.94
321.320007,317.720001,3070300,68.90
318.420013,315.790009,2773000,62.36
318.519989,314.25,3478900,68.34
315.540009,307.75,3406000,61.72
307.23999,303.859985,3614600,67.73
310.01001,304.359985,3770100,68.32
312.730011,306.850006,3086700,62.03
312.829987,307.5,2234300,56.41
312.549988,307.709991,2299800,53.66
313.679993,309.579987,2856600,60.69
311.730011,308.339996,3031200,60.07
309.51001,306.809998,3474600,59.11
311.859985,305.790009,3653400,66.65
312.670013,306.380005,3518300,66.01
312.600006,308.299988,4421400,66.95
311.549988,305.920013,5385700,74.57
308.799988,305.600006,2973100,68.05
314.149994,306.630005,3786700,75.44
313.410004,308.01001,3370000,68.27
311.420013,306.98999,3461200,68.08
309.980011,305.279999,2808000,68.51
313.73999,309.619995,3261500,73.83
314.100006,309.040009,2907100,68.18
310.369995,308.279999,2410700,62.90
310.200012,306.869995,2801700,62.72
308.410004,305.480011,2720500,56.43
307.299988,300.5,4131100,56.81
305.269989,301.769989,2899500,57.62
305.559998,300.25,2736400,50.09
305.619995,300.01001,3656200,48.04
305.779999,302.01001,3652200,55.45
306.149994,303.410004,4736800,56.30
305.619995,302.079987,3397200,56.36
308.100006,301.450012,3152100,49.08
312.660004,308.5,4493000,56.97
317.290009,312.429993,4889800,58.48
316.5,310.230011,3609700,57.61
312.679993,309.25,2701600,57.25
313.179993,303.940002,3929500,58.21
306.720001,301.920013,5294800,65.30
306.589996,300.76001,4993000,56.71
307.549988,301.679993,5251500,63.59
300.549988,294.899994,7162800,70.59
304.429993,295.359985,6325700,62.02
301.299988,292.420013,15609400,67.85
301.51001,295.059998,6056000,60.60
305.630005,302.25,4724000,59.57
307.049988,299.649994,3086300,59.63
302.079987,296.299988,4015800,59.30
299.5,293.390015,3905400,53.61
303.209991,298.970001,3833900,53.56
302.720001,300.589996,2436500,53.80
305.380005,303.359985,2650000,52.98
307.470001,302.579987,2694000,51.28
308.809998,304.98999,5020200,58.27
311.5,308.23999,4862300,51.17
311,307.070007,2740300,43.97
311.070007,307.850006,2314500,46.66
313.220001,309.049988,3131400,34.17
313.700012,310.329987,2330900,36.71
315.940002,311.769989,3109500,44.82
316.920013,313.720001,2662600,45.13
318.809998,313.26001,3323300,44.53
321.880005,318.119995,2975400,45.21
323.980011,319,3425500,53.48
325.720001,322.5,3581200,60.14
324.549988,322.76001,2406200,54.49
324.369995,321.320007,2428400,54.37
324.850006,321.609985,2405700,45.84
326.399994,324.299988,2261900,48.68
327.100006,324.109985,2552200,55.44
323.73999,319,2718600,61.70
326.910004,322.109985,2950000,61.65
328.809998,325.190002,2909600,60.57
331.839996,328.570007,2461300,53.61
330.25,322.76001,3366500,61.07
328.070007,323.059998,2653800,53.69
325.98999,317.410004,3185600,61.42
325.160004,322.619995,3869500,61.87
330.690002,325.790009,3302400,53.19
326.880005,323.480011,2283400,53.34
326.160004,320.149994,2639800,53.59
322.959991,319.809998,2548900,53.42
324.23999,320.540009,1937300,53.89
323.829987,320.130005,2190000,53.43
324.690002,322.359985,2139500,47.21
328.26001,324.820007,3046800,47.36
329.980011,325.850006,2805000,47.48
333.940002,329.119995,4322900,56.17
331.48999,328.350006,2762500,48.48
329.269989,322.970001,4029300,56.67
323,319.559998,3071500,49.15
320.559998,317.709991,4245400,49.53
322.630005,319.670013,3229400,49.71
322.470001,319,3231800,48.64
322.410004,319.390015,6175000,52.55
323.220001,319.529999,3375300,51.63
330.670013,324.420013,3962200,57.66
330.890015,327.570007,3091800,52.15
334.160004,328.679993,3181400,57.42
335.820007,331.429993,3727800,58.05
336.320007,334.100006,2759300,58.03
337.589996,334.920013,2619200,51.14
335.350006,332.220001,2873400,56.91
336.619995,332.200012,2953000,56.03
340.380005,334.089996,5164600,63.97
341.679993,335.540009,4095200,55.70
341.299988,337.660004,8486200,65.73
339.279999,336.619995,3751700,64.92
341.350006,336.369995,4507000,64.05
338.850006,335.660004,3303300,63.95
337.470001,334.190002,4451700,64.33
335.829987,331.839996,3220900,64.13
336.730011,334.369995,2625600,59.00
336.399994,332.609985,3175100,58.59
337.01001,334.140015,2498900,58.87
342.5,338.399994,4520600,65.01
342.079987,338.410004,2047400,60.74
341.890015,338.700012,2870700,60.72
341.799988,338.910004,2548300,53.84
344.070007,340.390015,2940800,60.87
343.480011,339.869995,2966500,56.12
343.839996,340.929993,2754900,57.33
346.440002,344.309998,2897100,55.78
346.209991,343.450012,2831800,56.31
345,340.51001,2669300,47.84
345.720001,341.089996,2359500,48.78
347.25,343.540009,2565300,55.31
345.380005,341.98999,3032100,55.24
346.790009,342.850006,3146000,62.14
347.619995,345.100006,3301900,61.02
